"id","effective_precipitation_800m","rain_fraction_mean_800m"
"Ahwahnee",-168.746841430664,99
"Auberry",-123.297698974609,98
"Chiquito",868.789978027344,54
"Musick",230.35546875,91
"Shaver",427.873016357422,83
"Sirretta",657.367553710938,71
"Vista",-485.986907958984,99
"Aiken",527.922607421875,94
"Inks",-230.872406005859,99
"McCarthy",845.97265625,87
"Nobu",926.5888671875,67
"Supan",-28.5912475585938,99
"Top",858.291564941406,58
"Waca",917.857604980469,67
"894196",578.536315917969,61
"894197",509.755828857422,71
"894198",455.652648925781,54
"894250",488.495086669922,73
"930921",462.847106933594,48
"978605",408.035186767578,84
"978606",55.8487510681152,95
"978607",173.170150756836,93
"978609",421.12548828125,81
"978610",173.170150756836,93
